,Modelo,Tipo,RMSE,MAE,R²,Accuracy,F1,Tempo treino (s)
0,XGBRegressor,Regressão,3.8475,1.1372,0.9504,,,387.76
1,LogisticRegression,Classificação,,,,0.9485,0.9485,493.64
2,LogisticRegression (Iris),Classificação,,,,0.9333,0.9333,0.05
