Modelo,Tipo,RMSE,MAE,R²,Accuracy,F1,Tempo treino (s)
LogisticRegression (GPU cuML),Classificação,,,,0.95,0.95,0.33
LogisticRegression (Iris GPU cuML),Classificação,,,,0.9333,0.9333,0.01
XGBRegressor (GPU),Regressão,4.0955,1.2789,0.9417,,,3.26
